4125;;;101;REGLA METL 100CM ACERO;;4,0000;0;1200,00;233,30;6720,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
REY271;;;107;REY ALGODON 271;REY Nº 120;6,0000;0;2006,56;21,80;2300,00;0,00;3050,00;0,00;3050,00;0,00;3050,00;;;REY;;1;3,05;0,00;3050,00;0,00;3050,00;1;0;0;0;
LP17;;;207;LP120 LUBRICANTE BLANCO PESADO x 500cc;;7,0000;21;2600,00;70,00;5348,00;0,00;3146,00;0,00;3146,00;0,00;3146,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;2,60;0,00;3146,00;0,00;3146,00;1;0;1;0;
LP18;;;208;LP120 LUBRICANTE BLANCO PESADO x 1 LITRO;;6,0000;21;4900,00;70,00;10079,00;0,00;5929,00;0,00;5929,00;0,00;5929,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;4,90;0,00;5929,00;0,00;5929,00;1;0;1;0;
LP20;;;209;LP120 LUBRICANTE BLANCO PESADO x 5 LITROS;;5,0000;21;19800,00;70,00;40729,00;0,00;23958,00;0,00;23958,00;0,00;23958,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;19,80;0,00;23958,00;0,00;23958,00;1;0;1;0;
LP41;;;210;LP62 LUBRICANTE P/MAQ. CORTA TELAS x 100 cc;;15,0000;21;1400,00;48,20;2511,00;0,00;1694,00;0,00;1694,00;0,00;1694,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;1,40;0,00;1694,00;0,00;1694,00;1;0;1;0;
LP42;;;211;LP62 LUBRICANTE P/MAQ. CORTA TELAS x 250 cc;;9,0000;21;2400,00;43,20;4159,00;0,00;2904,00;0,00;2904,00;0,00;2904,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;2,40;0,00;2904,00;0,00;2904,00;1;0;1;0;
LP48;;;212;LP85 LUBRICANTE BLANCO x 500 cc;;12,0000;21;1650,00;70,00;3394,00;0,00;1996,00;0,00;1996,00;0,00;1996,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;1,65;0,00;1996,00;0,00;1996,00;1;0;1;0;
LP49;;;213;LP85 LUBRICANTE BLANCO x 1 LITRO;;1,0000;21;2970,00;70,00;6109,00;0,00;3594,00;0,00;3594,00;0,00;3594,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;2,97;0,00;3594,00;0,00;3594,00;1;0;1;0;
LP51;;;214;LP85 LUBRICANTE BLANCO x 5 LITROS;;2,0000;21;13400,00;70,00;27564,00;0,00;16214,00;0,00;16214,00;0,00;16214,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;13,40;0,00;16214,00;0,00;16214,00;1;0;1;0;
SI55;;;215;SILICONA INDUSTRIAL PURA x 500 cc;;4,0000;21;6360,00;47,05;11316,00;0,00;7696,00;0,00;7696,00;0,00;7696,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;6,36;0,00;7696,00;0,00;7696,00;1;0;1;0;
SI56;;;216;SILICONA INDUSTRIAL PURA x 1 LITRO;;5,0000;21;11580,00;48,37;20789,00;0,00;14012,00;0,00;14012,00;0,00;14012,00;ARTICULOS VARIOS;;COTTONIER;;1;11,58;0,00;14012,00;0,00;14012,00;1;0;1;0;
L112ES;;;217;ACEITE PENETRANTE AFLOJATODO LIQUIND WRENCH;;4,0000;21;0,00;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
TW-E-7;;;218;PINZA  TWE7 STAINLESS;;14,0000;21;98,00;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
